7.051278203764466568e+00 4.867092726964164484e+01 3.396943214332743427e-04 1.063596029171730815e-02 -1.144946959989948793e-04 2.324589105336261746e-04 -1.382237422089550417e-10 -8.916029747594522336e-07 1.799984786836007444e+01 -7.171006174750299442e-06
7.307687947213224788e+00 4.867092803226886133e+01 3.103367429715348587e-04 1.063594747608322989e-02 -1.144947893738852186e-04 2.324591101615969854e-04 -1.538622330674451169e-10 -3.856151045307724531e-07 1.799986357524825564e+01 -7.982326377183243796e-06
7.564097690672116236e+00 4.867092874231927624e+01 2.809791488588068401e-04 1.063593461309201085e-02 -1.144948810929941974e-04 2.324593006786614851e-04 -1.679822690303426480e-10 -1.691198594840226970e-07 1.799987843407129517e+01 -8.714869596311007225e-06
7.820507434141632963e+00 4.867092939518789763e+01 2.516215194670705911e-04 1.063592164235864848e-02 -1.144949685717972209e-04 2.324594677316434740e-04 -1.784599609848980022e-10 -7.006295039766700608e-07 1.799989110759411304e+01 -9.258449103727790276e-06
8.076917177622931376e+00 4.867092998664084291e+01 2.222638800409792136e-04 1.063590871635448215e-02 -1.144950494720749359e-04 2.324596361686735312e-04 -1.800275869445208483e-10 -4.899012078574878720e-07 1.799990425386694426e+01 -9.339777067046569720e-06
8.333326921116302799e+00 4.867093051284227556e+01 1.929062384359579480e-04 1.063589578797304036e-02 -1.144951289462837796e-04 2.324598049057282419e-04 -1.796637227683522186e-10 -1.182734737460342324e-07 1.799991750262037726e+01 -9.320899903019776687e-06
8.589736664622789064e+00 4.867093097037982830e+01 1.635485968259580802e-04 1.063588284363002796e-02 -1.144952084204915933e-04 2.324599736427776400e-04 -1.792998594157127935e-10 2.533540953723958190e-07 1.799993075137331999e+01 -9.302022781717432241e-06
8.846146408142457673e+00 4.867093135628607570e+01 1.341909121176064750e-04 1.063586987771090314e-02 -1.144952878471913076e-04 2.324601387658132461e-04 -1.818195249424491181e-10 4.478591652180219694e-07 1.799994363304510969e+01 -9.432742271450370004e-06
9.102556151676203910e+00 4.867093166805852178e+01 1.048331562131162177e-04 1.063585686744093761e-02 -1.144953674235014486e-04 2.324602994552348132e-04 -1.892227847760072115e-10 4.038196034375667002e-07 1.799995605391944764e+01 -9.816821165071052709e-06
9.358965895223896325e+00 4.867093190367510402e+01 7.547540030318060931e-05 1.063584383946773043e-02 -1.144954469998114540e-04 2.324604601446577355e-04 -1.966260455153599738e-10 3.597801241214482551e-07 1.799996847479393125e+01 -1.020090010568408995e-05
9.615375638786256118e+00 4.867093206160795660e+01 4.611764438763984504e-05 1.063583079343611432e-02 -1.144955265761212832e-04 2.324606208340819860e-04 -2.040293071786925314e-10 3.157407289240192829e-07 1.799998089566855697e+01 -1.058497909423291887e-05
9.871785382362936900e+00 4.867093214083264741e+01 1.675986253664104881e-05 1.063581777713201205e-02 -1.144956127323914846e-04 2.324607872745420873e-04 -2.002114826348006473e-10 -1.114045485268534200e-07 1.799999357316568194e+01 -1.038691150511371602e-05
1.012819512595449822e+01 4.867093214083565300e+01 -1.259792137563297358e-05 1.063580474621905400e-02 -1.144956994102827488e-04 2.324609541709122922e-04 -1.955041160847124403e-10 -5.689201675448117623e-07 1.800000627100648387e+01 -1.014269474424447985e-05
1.038460486956038586e+01 4.867093206161663943e+01 -4.195573993999802736e-05 1.063579161599470524e-02 -1.144957855751475156e-04 2.324611221754693900e-04 -1.906363244397168814e-10 -9.181858282342748064e-07 1.800001910797399418e+01 -9.890155177699596820e-06
1.064101461318096575e+01 4.867093190368974120e+01 -7.131358789394547960e-05 1.063577846622103078e-02 -1.144958596712862184e-04 2.324612778631857709e-04 -1.867827678916431609e-10 -6.538231342264097369e-07 1.800003129345398278e+01 -9.690233822949911098e-06
1.089742435681551136e+01 4.867093166807872961e+01 -1.006714487812242990e-04 1.063576532400199552e-02 -1.144959239385254267e-04 2.324614229823523731e-04 -1.838222718919131733e-10 8.321568206086316204e-08 1.800004289339655372e+01 -9.536644180858654297e-06
1.115383410046418966e+01 4.867093135631198209e+01 -1.300293328565781949e-04 1.063575219454295125e-02 -1.144959885801077019e-04 2.324615726616878681e-04 -1.818657934274690358e-10 1.011606039684405131e-06 1.800005494069166190e+01 -9.435142666537870226e-06
1.141024384412611425e+01 4.867093097041102112e+01 -1.593872286330542314e-04 1.063573907201709537e-02 -1.144960580993589517e-04 2.324617310451819593e-04 -1.802983467271583743e-10 1.879622790182572924e-06 1.800006763223429829e+01 -9.353824003138293435e-06
1.166665358780126205e+01 4.867093051287884009e+01 -1.887451488414292901e-04 1.063572591280107296e-02 -1.144961534760817473e-04 2.324619190932559250e-04 -1.769698830560637954e-10 1.597864166591573541e-06 1.800008205446889775e+01 -9.181144308923615174e-06
1.192306333148860986e+01 4.867092998668229598e+01 -2.181030896153809615e-04 1.063571268578602548e-02 -1.144962507502527517e-04 2.324621052067091871e-04 -1.727073712166473444e-10 1.024707171366118110e-06 1.800009618337662687e+01 -8.960006476653136056e-06
1.217947307518793920e+01 4.867092939523420370e+01 -2.474610303940036468e-04 1.063569944360246572e-02 -1.144963480244231733e-04 2.324622913201580040e-04 -1.684448591143722299e-10 4.515500115993726667e-07 1.800011031228392966e+01 -8.738868630745628082e-06
1.243588281889812386e+01 4.867092874236995925e+01 -2.768190330931882717e-04 1.063568630563234071e-02 -1.144964371993675118e-04 2.324624537444384910e-04 -1.588452009319077472e-10 -4.864349757316912431e-07 1.800012242719105160e+01 -8.240841251354612645e-06
1.269229256261876415e+01 4.867092803232377918e+01 -3.061770483195937480e-04 1.063567313864932466e-02 -1.144965144837047804e-04 2.324626186019270455e-04 -1.525935652798544812e-10 -8.627995003633940050e-08 1.800013538959117909e+01 -7.916508273917261483e-06
1.294870230634865038e+01 4.867092726970029304e+01 -3.355351079677109760e-04 1.063565988878711725e-02 -1.144965957454996945e-04 2.324627845402180669e-04 -1.384342988929563540e-10 -3.833190374699702698e-08 1.800014826220533237e+01 -7.181929792190968107e-06
1.320511205008721412e+01 4.867092645944548934e+01 -3.648931676192363393e-04 1.063564662785239021e-02 -1.144966770072957469e-04 2.324629504785101996e-04 -1.242750307620057562e-10 9.616082403029530473e-09 1.800016113481954250e+01 -6.447351219983757260e-06
1.346152179383320480e+01 4.867092560681393820e+01 -3.942512422726380172e-04 1.063563337389199573e-02 -1.144967614384060029e-04 2.324631181819706389e-04 -1.087427626162512064e-10 -1.775631142844569867e-07 1.800017402830604496e+01 -5.641541819940851460e-06
1.371793153758588169e+01 4.867092471733531767e+01 -4.236093233178159093e-04 1.063562011853320423e-02 -1.144968472195644787e-04 2.324632866373485952e-04 -9.262563047049193641e-11 -4.649005731316943016e-07 1.800018693068363618e+01 -4.805389851476647787e-06
1.397434128134399245e+01 4.867092379677804814e+01 -4.529674165854196181e-04 1.063560687785745917e-02 -1.144969329968119391e-04 2.324634545592245438e-04 -7.482010110840722147e-11 -7.787020597620376471e-07 1.800019977871637167e+01 -3.881644343218116754e-06
1.423075102510664358e+01 4.867092285111232997e+01 -4.823255527516329046e-04 1.063559370241314375e-02 -1.144970140351960993e-04 2.324636211998290709e-04 -5.698917276778529837e-11 -6.725497710853569265e-07 1.800021273438010283e+01 -2.956581143591866905e-06
1.448716076887260407e+01 4.867092188647099249e+01 -5.116837267367623215e-04 1.063558049963842997e-02 -1.144970867288285036e-04 2.324637892058397043e-04 -4.644315929462871055e-11 3.554693262565117880e-07 1.800022624982429420e+01 -2.409457136337878813e-06
1.474357051264086493e+01 4.867092090911014424e+01 -5.410419299349201105e-04 1.063556724562589144e-02 -1.144971595985272634e-04 2.324639583884797697e-04 -3.426727268739668279e-11 1.424736332367185573e-06 1.800023987669383985e+01 -1.777775801075466125e-06
1.499998025641024313e+01 4.867091992536823852e+01 -5.704001331335296866e-04 1.063555399012998913e-02 -1.144972324682261993e-04 2.324641275711201874e-04 -2.209138599550995716e-11 2.494003337831932785e-06 1.800025350356341747e+01 -1.146094461421193112e-06
5.000000256410256583e+00 4.951478174149911382e+01 5.745966058497345560e-04 1.083222493702654804e-02 -1.144941111937733240e-04 2.324576850051406779e-04 -5.818534254116642313e-12 -2.814951533343915698e-06 1.799975202544325725e+01 -3.018638071684573008e-07
5.256409999825666368e+00 4.951478248637917545e+01 5.452391909809583583e-04 1.083221225437376589e-02 -1.144941798417080186e-04 2.324578433841480694e-04 -1.992525299020210932e-11 -1.858082943552459566e-06 1.799976476040131956e+01 -1.033716132574394448e-06
5.512819743242205028e+00 4.951478322642802965e+01 5.158817761118110381e-04 1.083219957059793417e-02 -1.144942484896425776e-04 2.324580017631551086e-04 -3.403197128869015495e-11 -9.012143586355121319e-07 1.799977749535935345e+01 -1.765568435277909856e-06
5.769229486661075157e+00 4.951478395684623024e+01 4.865243612419139921e-04 1.083218688458338283e-02 -1.144943171375769199e-04 2.324581601421615244e-04 -4.813868871486471065e-11 5.565421656476895114e-08 1.799979023031733405e+01 -2.497420692726062773e-06
6.025639230083306153e+00 4.951478467289672381e+01 4.571669212568482124e-04 1.083217414876631521e-02 -1.144943856074044246e-04 2.324583207815151501e-04 -7.152776014302120504e-11 1.144548413214396508e-06 1.799980320532694122e+01 -3.710838684111625223e-06
6.282048973510137913e+00 4.951478536993574409e+01 4.278094084967825933e-04 1.083216137635772958e-02 -1.144944704337026725e-04 2.324584846269168060e-04 -8.693176392879754761e-11 7.226997338256920221e-07 1.799981568449126357e+01 -4.509993767734609613e-06
6.538458716942460391e+00 4.951478604344271872e+01 3.984518697268556089e-04 1.083214865532967572e-02 -1.144945614701772959e-04 2.324586686955642015e-04 -1.029220755457656070e-10 6.842806238195777180e-07 1.799982991844314384e+01 -5.339566325306636314e-06
6.794868460381526809e+00 4.951478668904982783e+01 3.690943309547567506e-04 1.083213592781604936e-02 -1.144946525066496424e-04 2.324588527642046853e-04 -1.189123871910115852e-10 6.458614001190071602e-07 1.799984415239443081e+01 -6.169138884345713916e-06
7.051278203828071689e+00 4.951478730257000649e+01 3.397367851104110786e-04 1.083212316569169900e-02 -1.144947433634395210e-04 2.324590383271130404e-04 -1.346580192523281408e-10 7.010538534145126672e-07 1.799985854815769670e+01 -6.986017540158377586e-06
7.307687947283313612e+00 4.951478788002452092e+01 3.103792018180947382e-04 1.083211036133692289e-02 -1.144948259675081665e-04 2.324592051839189191e-04 -1.469667295493384283e-10 6.580272659595091836e-07 1.799987144708625308e+01 -7.624589728499511241e-06
7.564097690747816571e+00 4.951478841766829220e+01 2.810215962054598443e-04 1.083209760223615391e-02 -1.144948986945100910e-04 2.324593428127424315e-04 -1.557730110969629728e-10 1.530272973681680352e-07 1.799988185528324891e+01 -8.081456966684540268e-06
7.820507434222733423e+00 4.951478891201470844e+01 2.516639825282002987e-04 1.083208482521683634e-02 -1.144949722965003434e-04 2.324594861326829552e-04 -1.654000332511036821e-10 -1.548562983695890783e-07 1.799989280124418656e+01 -8.580903980696349929e-06
8.076917177708438089e+00 4.951478935985763030e+01 2.223063498679403059e-04 1.083207201889667057e-02 -1.144950479585617577e-04 2.324596428517821333e-04 -1.769594045183349405e-10 1.350662317932213452e-09 1.799990501331587467e+01 -9.180600685537672456e-06
8.333326921205994608e+00 4.951478975829284224e+01 1.929487172038530523e-04 1.083205920109121638e-02 -1.144951236206234973e-04 2.324597995708825311e-04 -1.885187773304025329e-10 1.575576503369096193e-07 1.799991722538766936e+01 -9.780297470524639201e-06
8.589736664715580616e+00 4.951479010473624243e+01 1.635910561013026801e-04 1.083204631608329638e-02 -1.144951998079617552e-04 2.324599566002493356e-04 -1.950031473001082472e-10 2.756868724245021928e-07 1.799992944272940676e+01 -1.011670463436651680e-05
8.846146408238126924e+00 4.951479039694122264e+01 1.342333559410360995e-04 1.083203340624851532e-02 -1.144952803324819261e-04 2.324601176204596303e-04 -1.967764572484657801e-10 1.513649355760240228e-07 1.799994184967544086e+01 -1.020870342116100466e-05
9.102556151773624649e+00 4.951479063301255223e+01 1.048756247516067456e-04 1.083202052426356435e-02 -1.144953629732601527e-04 2.324602828370196813e-04 -1.963319392019207299e-10 2.199274659765322152e-08 1.799995457906741336e+01 -1.018564195859588714e-05
9.358965895322853612e+00 4.951479081141950189e+01 7.551787857340141064e-05 1.083200764943417597e-02 -1.144954461229944430e-04 2.324604498845959737e-04 -1.948083083149313401e-10 -6.721314461975529401e-08 1.799996747002274233e+01 -1.010659644641373066e-05
9.615375638885598875e+00 4.951479093100481066e+01 4.616012373030577116e-05 1.083199477731404403e-02 -1.144955278421813888e-04 2.324606151199510489e-04 -1.943160905641945237e-10 -1.014214053905819058e-07 1.799998024774184557e+01 -1.008106033754091983e-05
9.871785382462491043e+00 4.951479099099319114e+01 1.680235366762022718e-05 1.083198192012231782e-02 -1.144956070481179845e-04 2.324607771715147587e-04 -1.956359058895624034e-10 -3.900730476750588819e-08 1.799999282652251154e+01 -1.014953195968406336e-05
1.012819512605311800e+01 4.951479099099533698e+01 -1.255546606558581258e-05 1.083196894438886483e-02 -1.144956905576674662e-04 2.324609442766563860e-04 -1.940856798961506142e-10 -1.620997357611737641e-07 1.800000570524488097e+01 -1.006910670137924326e-05
1.038460486965792917e+01 4.951479093101150397e+01 -4.191328836600996809e-05 1.083195594931415928e-02 -1.144957742892692778e-04 2.324611116425451935e-04 -1.923873694356157161e-10 -2.947637420096445773e-07 1.800001859944317317e+01 -9.980998865456756837e-06
1.064101461327632769e+01 4.951479081143045846e+01 -7.127112870318519681e-05 1.083194298862528993e-02 -1.144958459589116124e-04 2.324612728288752645e-04 -1.887616570167256917e-10 4.945444663674649493e-07 1.800003146924919406e+01 -9.792897995604566704e-06
1.089742435690859423e+01 4.951479063302796391e+01 -1.006289693337827283e-04 1.083193001503554923e-02 -1.144959174353171088e-04 2.324614339162064827e-04 -1.851050661480908716e-10 1.298622988060611246e-06 1.800004433866443776e+01 -9.603195161066367083e-06
1.115383410055395785e+01 4.951479039696072704e+01 -1.299868099687717259e-04 1.083191702804099654e-02 -1.144959889117242856e-04 2.324615950035385954e-04 -1.814484747503033403e-10 2.102701379304545854e-06 1.800005720807967791e+01 -9.413492299075885546e-06
1.141024384421250559e+01 4.951479010475997455e+01 -1.593447316884580702e-04 1.083190405531457047e-02 -1.144960756309868074e-04 2.324617653913306329e-04 -1.759625168708589129e-10 1.816762674174519739e-06 1.800007026077764039e+01 -9.128882454202453631e-06
1.166665358788333151e+01 4.951478975832041129e+01 -1.887026877759230841e-04 1.083189104072843426e-02 -1.144961677250142256e-04 2.324619413376521914e-04 -1.709369784881821777e-10 1.261236033183693328e-06 1.800008361110369748e+01 -8.868159034349302317e-06
1.192306333156632903e+01 4.951478935988910024e+01 -2.180606411998718534e-04 1.083187802387844401e-02 -1.144962591113028174e-04 2.324621134412899290e-04 -1.639410733197316703e-10 5.845701974969066633e-07 1.800009660421599023e+01 -8.505213578241720571e-06
1.217947307526046430e+01 4.951478891204966715e+01 -2.474185888998202475e-04 1.083186501663352744e-02 -1.144963489779176453e-04 2.324622772938178289e-04 -1.527143457056138355e-10 -3.522089796189800770e-07 1.800010883030962461e+01 -7.922774326080720566e-06
1.243588281896546555e+01 4.951478841770675388e+01 -2.767765366033398408e-04 1.083185199857831377e-02 -1.144964388445317684e-04 2.324624411463475178e-04 -1.414876190671799609e-10 -1.288987996427002795e-06 1.800012105640347571e+01 -7.340335124537910587e-06
1.269229256268019235e+01 4.951478788006602372e+01 -3.061345735208426946e-04 1.083183894463700392e-02 -1.144965175576431960e-04 2.324626053523648180e-04 -1.360152719837319651e-10 -1.067705659141689818e-06 1.800013388025715244e+01 -7.056431403667299747e-06
1.294870230640419884e+01 4.951478730261449357e+01 -3.354926336390131182e-04 1.083182590014844168e-02 -1.144965927467519193e-04 2.324627702772134440e-04 -1.323413649487791782e-10 -4.499561945622777269e-07 1.800014695504651030e+01 -6.865830211628395091e-06
1.320511205013628420e+01 4.951478668909685155e+01 -3.648506937599139965e-04 1.083181284727584293e-02 -1.144966679358607782e-04 2.324629352020625851e-04 -1.286674583190673950e-10 1.677932783639610064e-07 1.800016002983591790e+01 -6.675229040613270856e-06
1.346152179387582670e+01 4.951478604349213697e+01 -3.942087670136604346e-04 1.083179980732225552e-02 -1.144967483704367294e-04 2.324630987802377060e-04 -1.124938950290519631e-10 1.814699743575034453e-07 1.800017270282075543e+01 -5.836149441356831266e-06
1.371793153762161666e+01 4.951478536998712343e+01 -4.235668461508656319e-04 1.083178677001059818e-02 -1.144968311545561598e-04 2.324632617552124217e-04 -9.072150039868965356e-11 -7.542889343802555472e-08 1.800018519582978271e+01 -4.706604156022245845e-06
1.397434128137286358e+01 4.951478467294986530e+01 -4.529249252898736406e-04 1.083177372722856496e-02 -1.144969139386757122e-04 2.324634247301874356e-04 -6.894910605112348996e-11 -3.323277548983184272e-07 1.800019768883883842e+01 -3.577058885359038482e-06
1.423075102512835599e+01 4.951478395690070755e+01 -4.822830452263459061e-04 1.083176067043195925e-02 -1.144969931689012555e-04 2.324635886076208960e-04 -5.155962931412685878e-11 -1.804572713928868254e-07 1.800021045306155898e+01 -2.674898062161469429e-06
1.448716076888717730e+01 4.951478322648357988e+01 -5.116412394583813627e-04 1.083174763876580682e-02 -1.144970646469317948e-04 2.324637521771925745e-04 -4.263418112879784614e-11 7.484454177144581099e-07 1.800022357616315816e+01 -2.211848494651918577e-06
1.474357051264814800e+01 4.951478248643541491e+01 -5.409994336911452947e-04 1.083173460486078557e-02 -1.144971361249626457e-04 2.324639157467648493e-04 -3.370873298542894654e-11 1.677348105324247947e-06 1.800023669926480352e+01 -1.748798929319246634e-06
1.499998025641024491e+01 4.951478174155571566e+01 -5.703576279242802407e-04 1.083172156983260546e-02 -1.144972076029936186e-04 2.324640793163374223e-04 -2.478328486310822309e-11 2.606250792182943177e-06 1.800024982236646665e+01 -1.285749365078546909e-06
5.000000256410256583e+00 5.035864355770478085e+01 5.746386819155028343e-04 1.102838712910676235e-02 -1.144941284000074692e-04 2.324577214485651550e-04 -4.660272158476719122e-11 -2.738939656299044568e-06 1.799975488478329311e+01 -2.417735179961604719e-06
5.256409999833846491e+00 5.035864411612033820e+01 5.452812646425568913e-04 1.102837456248842961e-02 -1.144941961678304522e-04 2.324578849146250706e-04 -5.315493792752217557e-11 -1.435941588284480220e-06 1.799976818412565649e+01 -2.757662193232352413e-06
5.512819743258543959e+00 5.035864467091418817e+01 5.159238418649093275e-04 1.102836198145614247e-02 -1.144942639156690549e-04 2.324580473508568266e-04 -5.940738853601101687e-11 -1.827562331949837256e-07 1.799978137919135079e+01 -3.082037450364481238e-06
5.769229486685372166e+00 5.035864521848819919e+01 4.865663835103962000e-04 1.102834931102597039e-02 -1.144943315343436983e-04 2.324582031310555986e-04 -6.372237916945655388e-11 7.484772799924357535e-07 1.799979390029122328e+01 -3.305897866686092099e-06
6.025639230115498179e+00 5.035864575529127052e+01 4.572089111165964122e-04 1.102833666165962956e-02 -1.144944065734527258e-04 2.324583588258800361e-04 -7.199705772809773695e-11 9.167947086065788466e-07 1.799980603901572351e+01 -3.735185701683266274e-06
6.282048973549828830e+00 5.035864627784195591e+01 4.278514172286757965e-04 1.102832404506254478e-02 -1.144944929733422880e-04 2.324585143899953366e-04 -8.633406943965624455e-11 -8.292220300957311492e-08 1.799981759231861744e+01 -4.478985557395699737e-06
6.538458716989555164e+00 5.035864678275144968e+01 3.984939233392613129e-04 1.102831142436462054e-02 -1.144945793732314164e-04 2.324586699541099323e-04 -1.006710811260230054e-10 -1.082639108145719742e-06 1.799982914562145808e+01 -5.222785411801193126e-06
6.794868460435447233e+00 5.035864726674515879e+01 3.691364233677139309e-04 1.102829877862273288e-02 -1.144946665336741388e-04 2.324588300176104992e-04 -1.152514310078334731e-10 -1.933548789274401459e-06 1.799984112061560637e+01 -5.979209578601885606e-06
7.051278203888688978e+00 5.035864772668431755e+01 3.397788364976493040e-04 1.102828609553609465e-02 -1.144947430481767041e-04 2.324589899933932557e-04 -1.239713757363531423e-10 -1.700503410490326563e-06 1.799985362270586009e+01 -6.431597688577717602e-06
7.307687947349891466e+00 5.035864815958596807e+01 3.104212314175248608e-04 1.102827343113311001e-02 -1.144948196262973120e-04 2.324591536112428306e-04 -1.335903213423727685e-10 -1.290569932651780166e-06 1.799986649393403226e+01 -6.930625693702043038e-06
7.564097690820197784e+00 5.035864856264275602e+01 2.810636263348823580e-04 1.102826075979240414e-02 -1.144948962044175134e-04 2.324593172290917551e-04 -1.432092663935378377e-10 -8.806364454523998187e-07 1.799987936516215470e+01 -7.429653670040679669e-06
7.820507434300049354e+00 5.035864893324060176e+01 2.517060113192187069e-04 1.102824809198338710e-02 -1.144949738631655979e-04 2.324594821572124762e-04 -1.526580013183139847e-10 -5.152021599373976557e-07 1.799989231593023220e+01 -7.919851196213277569e-06
8.076917177790516433e+00 5.035864926897622240e+01 2.223483853871183018e-04 1.102823542824410592e-02 -1.144950527095315982e-04 2.324596485253314102e-04 -1.619196740903836740e-10 -1.986728212173747080e-07 1.799990535411330228e+01 -8.400343994162757369e-06
8.333326921291856593e+00 5.035864956767213130e+01 1.929907243092188380e-04 1.102822267482383815e-02 -1.144951313042489346e-04 2.324598131203814834e-04 -1.750512016173609714e-10 5.430264991129625556e-08 1.799991822370076733e+01 -9.081603692930755224e-06
8.589736664805039723e+00 5.035864982739135343e+01 1.636330477233551039e-04 1.102820989504844917e-02 -1.144952101385067955e-04 2.324599771542981415e-04 -1.867979508570432380e-10 2.545338315955669346e-07 1.799993102385980137e+01 -9.691021510628557254e-06
8.846146408330143984e+00 5.035865004644936249e+01 1.342753497088843798e-04 1.102819713870536317e-02 -1.144952903813526107e-04 2.324601410925250132e-04 -1.871264991285725917e-10 3.059417572081005561e-07 1.799994374330833580e+01 -9.708066496143992079e-06
9.102556151868004264e+00 5.035865022342570541e+01 1.049176516908632053e-04 1.102818437257997546e-02 -1.144953706241976670e-04 2.324603050307503941e-04 -1.874550480697443561e-10 3.573496833293669304e-07 1.799995646275675654e+01 -9.725111516400274865e-06
9.358965895418506875e+00 5.035865035717243643e+01 7.555992200415062566e-05 1.102817163647673050e-02 -1.144954500565397050e-04 2.324604663465085902e-04 -1.896274852487381322e-10 3.595669387359324991e-07 1.799996895491304016e+01 -9.837816903881907066e-06
9.615375638982351703e+00 5.035865044682237368e+01 4.620215675935130430e-05 1.102815891706434431e-02 -1.144955289155240297e-04 2.324606257814200981e-04 -1.920263309939051167e-10 3.256927440379886349e-07 1.799998128365449190e+01 -9.962268299683804391e-06
9.871785382559233213e+00 5.035865049179393793e+01 1.684434663782331042e-05 1.102814610698116433e-02 -1.144956083678377629e-04 2.324607857636266711e-04 -1.944527021315307198e-10 2.587187950737853573e-07 1.799999363847145162e+01 -1.008814770456813916e-05
1.012819512614968787e+01 5.035865049179564323e+01 -1.251346348748562001e-05 1.102813328644424232e-02 -1.144956878201513605e-04 2.324609457458333796e-04 -1.968790730298778389e-10 1.917448656063102739e-07 1.800000599328842554e+01 -1.021402709703877579e-05
1.038460486975323782e+01 5.035865044682730485e+01 -4.187128299609830899e-05 1.102812047579514870e-02 -1.144957659377844096e-04 2.324611062672582809e-04 -1.975888265907388349e-10 2.883717315292670151e-07 1.800001847043785119e+01 -1.025084889831652806e-05
1.064101461337023657e+01 5.035865035718076399e+01 -7.122911506401687293e-05 1.102810768198950533e-02 -1.144958422688068585e-04 2.324612675104835956e-04 -1.960007068947467175e-10 6.039955085740361006e-07 1.800003111134214961e+01 -1.016845772611843669e-05
1.089742435700004464e+01 5.035865022343715225e+01 -1.005869471355852137e-04 1.102809487793300798e-02 -1.144959185998292261e-04 2.324614287537089645e-04 -1.944125870562885077e-10 9.196192959527812608e-07 1.800004375224645869e+01 -1.008606654652925103e-05
1.115383410064283964e+01 5.035865004646408494e+01 -1.299448166273637685e-04 1.102808199091493552e-02 -1.144959959976470765e-04 2.324615911659083222e-04 -1.906940151045049780e-10 1.185043136548138813e-06 1.800005645894186657e+01 -9.893148152038224436e-06
1.141024384429783112e+01 5.035864982740903883e+01 -1.593027343432624685e-04 1.102806913757053281e-02 -1.144960864711062724e-04 2.324617587179856238e-04 -1.777778622789643342e-10 3.725105898905553638e-07 1.800006903269655822e+01 -9.223062028006416858e-06
1.166665358796502261e+01 5.035864956769289336e+01 -1.886606811768825318e-04 1.102805630690016289e-02 -1.144961749871766139e-04 2.324619255861469752e-04 -1.633897065314974731e-10 -2.743489815652482478e-07 1.800008163509412640e+01 -8.476608835092721569e-06
1.192306333164347443e+01 5.035864926899973426e+01 -2.180186261883374822e-04 1.102804348092841467e-02 -1.144962582588678870e-04 2.324620889626690030e-04 -1.543789676606944287e-10 -5.608745907450434502e-07 1.800009414460364354e+01 -8.009134412472113297e-06
1.217947307533301782e+01 5.035864893326689895e+01 -2.473765693098632472e-04 1.102803066061556342e-02 -1.144963360918223240e-04 2.324622487181508498e-04 -1.509449337428715942e-10 -4.737121903741653973e-07 1.800010655778266155e+01 -7.830977765607621401e-06
1.243588281903260828e+01 5.035864856267149747e+01 -2.767345494499599194e-04 1.102801777891776469e-02 -1.144964161443311489e-04 2.324624111765839492e-04 -1.459403957712191210e-10 -4.773587217060599306e-07 1.800011913553085563e+01 -7.571343840762496134e-06
1.269229256274191187e+01 5.035864815961716801e+01 -3.060925569858085455e-04 1.102800485844505039e-02 -1.144964958462584443e-04 2.324625785151985397e-04 -1.394552971115834286e-10 -1.994282571116158442e-07 1.800013222985033678e+01 -7.234898872706207901e-06
1.294870230645980236e+01 5.035864772671757805e+01 -3.354506029056670635e-04 1.102799199401931392e-02 -1.144965767510059589e-04 2.324627452879714316e-04 -1.315045964498333042e-10 -7.295864034982940098e-08 1.800014520575522425e+01 -6.822418913562782662e-06
1.320511205018576817e+01 5.035864726678047276e+01 -3.648086593700028196e-04 1.102797914082316415e-02 -1.144966581392147534e-04 2.324629116473218534e-04 -1.231783029602439073e-10 -1.673237527712281079e-08 1.800015811505035046e+01 -6.390453311471303312e-06
1.346152179391864401e+01 5.035864678278845474e+01 -3.941667288740471030e-04 1.102796629887192389e-02 -1.144967388710872074e-04 2.324630730454565379e-04 -1.078404945557182241e-10 -1.432227268648161096e-07 1.800017055019194245e+01 -5.594732424319217783e-06
1.371793153765775486e+01 5.035864627788052417e+01 -4.235248038444376206e-04 1.102795345911543150e-02 -1.144968193278647595e-04 2.324632323641609259e-04 -8.956389849330668432e-11 -3.462964272745939267e-07 1.800018278659812410e+01 -4.646548117321925306e-06
1.397434128140193366e+01 5.035864575533106802e+01 -4.528829015233564468e-04 1.102794057620454064e-02 -1.144968999211446256e-04 2.324633914230351791e-04 -7.077228644121963119e-11 -5.764086805015348129e-07 1.800019498956755015e+01 -3.671644935672294049e-06
1.423075102515036150e+01 5.035864521852908382e+01 -4.822410323632870784e-04 1.102792765640272891e-02 -1.144969766559733761e-04 2.324635509542204788e-04 -5.467476931360195169e-11 -3.882752095009923189e-07 1.800020743511077370e+01 -2.836510588450024100e-06
1.448716076890187310e+01 5.035864467095581176e+01 -5.115991876363100866e-04 1.102791477027513858e-02 -1.144970460597803912e-04 2.324637116698362077e-04 -4.418736691750579778e-11 6.089750626835532312e-07 1.800022037088749371e+01 -2.292427306246539966e-06
1.474357051265553764e+01 5.035864411616253022e+01 -5.409573758821718554e-04 1.102790194081059230e-02 -1.144971150667047251e-04 2.324638717959749289e-04 -3.286227636284977978e-11 1.617117624328882910e-06 1.800023326638446264e+01 -1.704885014313258864e-06
1.499998025641024491e+01 5.035864355774721446e+01 -5.703155641283318882e-04 1.102788911050404941e-02 -1.144971840736291131e-04 2.324640319221138126e-04 -2.153718581918259774e-11 2.625260186645877317e-06 1.800024616188144222e+01 -1.117342722950075404e-06
